"Group";"MinYear";"MaxYear";"Duration";"N";"UMMPs";"Farm";"Long";"Lat";"Fragment.Region"
"PT";1995;2017;22;95;"Imbau I";"Faz. Cordeiros";758345;7497591;"Faz. Cordeiros"
"AX";2001;2022;21;91;"Imbau I";"Faz. Sta Helena 2";767274;7497645;"Faz. Sta Helena 2"
"SI2";2004;2021;17;91;"Imbau I";"Faz. Sta Helena 2";767886;7497685;"Faz. Sta Helena 2"
"SD";2003;2022;19;90;"Uniao I";"Rebio Uniao";804126;7517008;"Rebio Uniao"
"AFII";2005;2022;17;88;"Imbau II";"Faz. Afetiva";760539;7494754;"Faz. Afetiva"
"SP";2002;2017;15;88;"Imbau II";"Faz. Afetiva";760297;7494833;"Faz. Afetiva"
"AF";2003;2016;13;84;"Imbau II";"Faz. Afetiva";760295;7494955;"Faz. Afetiva"
"RV";1998;2022;24;81;"Rio Vermelho";"Faz. Rio Vermelho";748422;7485075;"Faz. Rio Vermelho"
"TMII";2009;2022;13;81;"Imbau I";"Faz. Tamarins";767988;7498391;"Faz. Tamarins"
"DU";2009;2022;13;78;"Uniao I";"Rebio Uniao";806834;7517768;"Rebio Uniao"
"LB";2009;2022;13;78;"Uniao II";"Rebio Uniao";806208;7515714;"Rebio Uniao"
"SQ";2009;2022;13;78;"Uniao I";"Rebio Uniao";805651;7517583;"Rebio Uniao"
"LP";1992;2022;30;75;"Uniao I";"Rebio Uniao";804385;7517170;"Rebio Uniao"
"AX2";2001;2018;17;70;"Boa Esperanca";"Faz. Boa Esperanca";763279;7492616;"Faz. Boa Esperanca"
"BO2";2008;2020;12;67;"Poco das Antas";"Poco das Antas";777129;7505637;"Poco das Antas"
"PDA";2007;2020;13;67;"Poco das Antas";"Poco das Antas";777622;7506214;"Poco das Antas"
"TR";1992;2017;25;67;"Rio Vermelho";"Faz. Rio Vermelho";749499;7484456;"Faz. Rio Vermelho"
"AL";2007;2018;11;62;"Poco das Antas";"Poco das Antas";777558;7506694;"Poco das Antas"
"OL";1996;2011;15;62;"Imbau I";"Faz. Estreito";762176;7496524;"Faz. Estreito"
